v,kappa,t_kappa,theta,t_theta,sigma,x_position,y_position
1,30,1,10,0,0.15,0,4
2,25,1,8,1,0.15,0,0
3,15,1,5,1,0.1,3,2
4,20,1,7,1,0.2,5,4
5,20,1,6,1,0.15,5,0
6,35,1,12,1,0.25,0.75,2
7,30,1,10,0,0.15,0.25,2
8,25,1,8,1,0.15,-0.25,2
9,15,1,5,1,0.1,-0.75,2
10,20,1,7,1,0.2,1,2.8
11,20,1,6,1,0.15,1.2,3.0
12,35,1,12,1,0.25,1.4,3.2
13,30,1,10,0,0.15,1.6,3.4
14,25,1,8,1,0.15,1,1
15,15,1,5,1,0.1,1.2,0.8
16,20,1,7,1,0.2,1.4,0.6
17,20,1,6,1,0.15,1.6,0.4
18,30,1,10,0,0.15,4,3
19,25,1,8,1,0.15,4,1
20,15,1,5,1,0.1,4.5,2
21,30,1,10,0,0.15,5,2
22,30,1,10,0,0.15,5.5,2
